IPC_LOG_SAVE 1
200
61	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=45 process completed and released scheduler ownership
45	0	4	TERMINATED	SCHED_EVT	SCHEDULER	t=45 process completed and released scheduler ownership
62	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=45 process completed and released scheduler ownership
63	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=45 process admitted to IPC-aware scheduler
45	0	5	CREATED	SCHED_EVT	SCHEDULER	t=45 process admitted to IPC-aware scheduler
64	0	6	ENQUEUE	SCHED_EVT	QUEUED	t=45 process admitted to IPC-aware scheduler
45	0	6	CREATED	SCHED_EVT	SCHEDULER	t=45 process admitted to IPC-aware scheduler
65	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=45 CPU dispatch granted
45	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=45 CPU dispatch granted
66	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=45 process admitted to IPC-aware scheduler
67	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=45 CPU dispatch granted
68	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=51 process completed and released scheduler ownership
51	0	5	TERMINATED	SCHED_EVT	SCHEDULER	t=51 process completed and released scheduler ownership
69	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=51 process completed and released scheduler ownership
70	0	6	ENQUEUE	SCHED_EVT	QUEUED	t=51 CPU dispatch granted
51	0	6	DISPATCH	SCHED_EVT	SCHEDULER	t=51 CPU dispatch granted
71	0	6	DEQUEUE	SCHED_EVT	DELIVERED	t=45 process admitted to IPC-aware scheduler
72	0	6	DEQUEUE	SCHED_EVT	DELIVERED	t=51 CPU dispatch granted
73	0	6	ENQUEUE	SCHED_EVT	QUEUED	t=57 process completed and released scheduler ownership
57	0	6	TERMINATED	SCHED_EVT	SCHEDULER	t=57 process completed and released scheduler ownership
74	0	6	DEQUEUE	SCHED_EVT	DELIVERED	t=57 process completed and released scheduler ownership
75	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
76	0	7	ENQUEUE	SCHED_EVT	QUEUED	t=57 process admitted to IPC-aware scheduler
57	0	7	CREATED	SCHED_EVT	SCHEDULER	t=57 process admitted to IPC-aware scheduler
77	0	7	ENQUEUE	SCHED_EVT	QUEUED	t=57 CPU dispatch granted
57	0	7	DISPATCH	SCHED_EVT	SCHEDULER	t=57 CPU dispatch granted
78	0	7	DEQUEUE	SCHED_EVT	DELIVERED	t=57 process admitted to IPC-aware scheduler
79	0	7	DEQUEUE	SCHED_EVT	DELIVERED	t=57 CPU dispatch granted
80	0	7	ENQUEUE	SCHED_EVT	QUEUED	t=63 process completed and released scheduler ownership
63	0	7	TERMINATED	SCHED_EVT	SCHEDULER	t=63 process completed and released scheduler ownership
81	0	7	DEQUEUE	SCHED_EVT	DELIVERED	t=63 process completed and released scheduler ownership
82	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
83	0	8	ENQUEUE	SCHED_EVT	QUEUED	t=63 process admitted to IPC-aware scheduler
63	0	8	CREATED	SCHED_EVT	SCHEDULER	t=63 process admitted to IPC-aware scheduler
84	0	8	ENQUEUE	SCHED_EVT	QUEUED	t=63 CPU dispatch granted
63	0	8	DISPATCH	SCHED_EVT	SCHEDULER	t=63 CPU dispatch granted
85	0	8	DEQUEUE	SCHED_EVT	DELIVERED	t=63 process admitted to IPC-aware scheduler
86	0	8	DEQUEUE	SCHED_EVT	DELIVERED	t=63 CPU dispatch granted
87	0	8	ENQUEUE	SCHED_EVT	QUEUED	t=69 process completed and released scheduler ownership
69	0	8	TERMINATED	SCHED_EVT	SCHEDULER	t=69 process completed and released scheduler ownership
88	0	8	DEQUEUE	SCHED_EVT	DELIVERED	t=69 process completed and released scheduler ownership
89	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
90	0	9	ENQUEUE	SCHED_EVT	QUEUED	t=69 process admitted to IPC-aware scheduler
69	0	9	CREATED	SCHED_EVT	SCHEDULER	t=69 process admitted to IPC-aware scheduler
91	0	9	ENQUEUE	SCHED_EVT	QUEUED	t=69 CPU dispatch granted
69	0	9	DISPATCH	SCHED_EVT	SCHEDULER	t=69 CPU dispatch granted
92	0	9	DEQUEUE	SCHED_EVT	DELIVERED	t=69 process admitted to IPC-aware scheduler
93	0	9	DEQUEUE	SCHED_EVT	DELIVERED	t=69 CPU dispatch granted
94	0	9	ENQUEUE	SCHED_EVT	QUEUED	t=75 process completed and released scheduler ownership
75	0	9	TERMINATED	SCHED_EVT	SCHEDULER	t=75 process completed and released scheduler ownership
95	0	9	DEQUEUE	SCHED_EVT	DELIVERED	t=75 process completed and released scheduler ownership
96	0	10	ENQUEUE	SCHED_EVT	QUEUED	t=75 process admitted to IPC-aware scheduler
75	0	10	CREATED	SCHED_EVT	SCHEDULER	t=75 process admitted to IPC-aware scheduler
97	0	11	ENQUEUE	SCHED_EVT	QUEUED	t=75 process admitted to IPC-aware scheduler
75	0	11	CREATED	SCHED_EVT	SCHEDULER	t=75 process admitted to IPC-aware scheduler
98	0	10	ENQUEUE	SCHED_EVT	QUEUED	t=75 CPU dispatch granted
75	0	10	DISPATCH	SCHED_EVT	SCHEDULER	t=75 CPU dispatch granted
99	0	10	DEQUEUE	SCHED_EVT	DELIVERED	t=75 process admitted to IPC-aware scheduler
100	0	10	DEQUEUE	SCHED_EVT	DELIVERED	t=75 CPU dispatch granted
101	0	10	ENQUEUE	SCHED_EVT	QUEUED	t=78 time quantum expired, process returned to ready queue
78	0	10	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=78 time quantum expired, process returned to ready queue
102	0	11	ENQUEUE	SCHED_EVT	QUEUED	t=78 CPU dispatch granted
78	0	11	DISPATCH	SCHED_EVT	SCHEDULER	t=78 CPU dispatch granted
103	0	11	DEQUEUE	SCHED_EVT	DELIVERED	t=75 process admitted to IPC-aware scheduler
104	0	11	DEQUEUE	SCHED_EVT	DELIVERED	t=78 CPU dispatch granted
105	0	11	ENQUEUE	SCHED_EVT	QUEUED	t=81 time quantum expired, process returned to ready queue
81	0	11	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=81 time quantum expired, process returned to ready queue
106	0	10	ENQUEUE	SCHED_EVT	QUEUED	t=81 CPU dispatch granted
81	0	10	DISPATCH	SCHED_EVT	SCHEDULER	t=81 CPU dispatch granted
107	0	10	DEQUEUE	SCHED_EVT	DELIVERED	t=78 time quantum expired, process returned to ready queue
108	0	10	DEQUEUE	SCHED_EVT	DELIVERED	t=81 CPU dispatch granted
109	0	10	ENQUEUE	SCHED_EVT	QUEUED	t=84 process completed and released scheduler ownership
84	0	10	TERMINATED	SCHED_EVT	SCHEDULER	t=84 process completed and released scheduler ownership
110	0	10	DEQUEUE	SCHED_EVT	DELIVERED	t=84 process completed and released scheduler ownership
111	0	11	ENQUEUE	SCHED_EVT	QUEUED	t=84 CPU dispatch granted
84	0	11	DISPATCH	SCHED_EVT	SCHEDULER	t=84 CPU dispatch granted
112	0	11	DEQUEUE	SCHED_EVT	DELIVERED	t=81 time quantum expired, process returned to ready queue
113	0	11	DEQUEUE	SCHED_EVT	DELIVERED	t=84 CPU dispatch granted
114	0	11	ENQUEUE	SCHED_EVT	QUEUED	t=88 process completed and released scheduler ownership
88	0	11	TERMINATED	SCHED_EVT	SCHEDULER	t=88 process completed and released scheduler ownership
115	0	11	DEQUEUE	SCHED_EVT	DELIVERED	t=88 process completed and released scheduler ownership
116	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
117	0	12	ENQUEUE	SCHED_EVT	QUEUED	t=88 process admitted to IPC-aware scheduler
88	0	12	CREATED	SCHED_EVT	SCHEDULER	t=88 process admitted to IPC-aware scheduler
118	0	12	ENQUEUE	SCHED_EVT	QUEUED	t=88 CPU dispatch granted
88	0	12	DISPATCH	SCHED_EVT	SCHEDULER	t=88 CPU dispatch granted
119	0	12	DEQUEUE	SCHED_EVT	DELIVERED	t=88 process admitted to IPC-aware scheduler
120	0	12	DEQUEUE	SCHED_EVT	DELIVERED	t=88 CPU dispatch granted
121	0	12	ENQUEUE	SCHED_EVT	QUEUED	t=95 process completed and released scheduler ownership
95	0	12	TERMINATED	SCHED_EVT	SCHEDULER	t=95 process completed and released scheduler ownership
122	0	12	DEQUEUE	SCHED_EVT	DELIVERED	t=95 process completed and released scheduler ownership
123	0	13	ENQUEUE	SCHED_EVT	QUEUED	t=95 process admitted to IPC-aware scheduler
95	0	13	CREATED	SCHED_EVT	SCHEDULER	t=95 process admitted to IPC-aware scheduler
124	0	13	ENQUEUE	SCHED_EVT	QUEUED	t=95 CPU dispatch granted
95	0	13	DISPATCH	SCHED_EVT	SCHEDULER	t=95 CPU dispatch granted
125	0	13	DEQUEUE	SCHED_EVT	DELIVERED	t=95 process admitted to IPC-aware scheduler
126	0	13	DEQUEUE	SCHED_EVT	DELIVERED	t=95 CPU dispatch granted
127	0	14	ENQUEUE	SCHED_EVT	QUEUED	t=97 process admitted to IPC-aware scheduler
97	0	14	CREATED	SCHED_EVT	SCHEDULER	t=97 process admitted to IPC-aware scheduler
128	0	13	ENQUEUE	SCHED_EVT	QUEUED	t=97 higher priority process entered ready queue
97	0	13	PREEMPTED	SCHED_EVT	SCHEDULER	t=97 higher priority process entered ready queue
129	0	14	ENQUEUE	SCHED_EVT	QUEUED	t=97 CPU dispatch granted
97	0	14	DISPATCH	SCHED_EVT	SCHEDULER	t=97 CPU dispatch granted
130	0	14	DEQUEUE	SCHED_EVT	DELIVERED	t=97 process admitted to IPC-aware scheduler
131	0	14	DEQUEUE	SCHED_EVT	DELIVERED	t=97 CPU dispatch granted
132	0	14	ENQUEUE	SCHED_EVT	QUEUED	t=112 process completed and released scheduler ownership
112	0	14	TERMINATED	SCHED_EVT	SCHEDULER	t=112 process completed and released scheduler ownership
133	0	14	DEQUEUE	SCHED_EVT	DELIVERED	t=112 process completed and released scheduler ownership
134	0	13	ENQUEUE	SCHED_EVT	QUEUED	t=112 CPU dispatch granted
112	0	13	DISPATCH	SCHED_EVT	SCHEDULER	t=112 CPU dispatch granted
135	0	13	DEQUEUE	SCHED_EVT	DELIVERED	t=97 higher priority process entered ready queue
136	0	13	DEQUEUE	SCHED_EVT	DELIVERED	t=112 CPU dispatch granted
137	0	13	ENQUEUE	SCHED_EVT	QUEUED	t=116 process completed and released scheduler ownership
116	0	13	TERMINATED	SCHED_EVT	SCHEDULER	t=116 process completed and released scheduler ownership
138	0	13	DEQUEUE	SCHED_EVT	DELIVERED	t=116 process completed and released scheduler ownership
139	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
140	0	15	ENQUEUE	SCHED_EVT	QUEUED	t=116 process admitted to IPC-aware scheduler
116	0	15	CREATED	SCHED_EVT	SCHEDULER	t=116 process admitted to IPC-aware scheduler
141	0	15	ENQUEUE	SCHED_EVT	QUEUED	t=116 CPU dispatch granted
116	0	15	DISPATCH	SCHED_EVT	SCHEDULER	t=116 CPU dispatch granted
142	0	15	DEQUEUE	SCHED_EVT	DELIVERED	t=116 process admitted to IPC-aware scheduler
143	0	15	DEQUEUE	SCHED_EVT	DELIVERED	t=116 CPU dispatch granted
144	0	16	ENQUEUE	SCHED_EVT	QUEUED	t=120 process admitted to IPC-aware scheduler
120	0	16	CREATED	SCHED_EVT	SCHEDULER	t=120 process admitted to IPC-aware scheduler
145	0	15	ENQUEUE	SCHED_EVT	QUEUED	t=120 higher priority process entered ready queue
120	0	15	PREEMPTED	SCHED_EVT	SCHEDULER	t=120 higher priority process entered ready queue
146	0	16	ENQUEUE	SCHED_EVT	QUEUED	t=120 CPU dispatch granted
120	0	16	DISPATCH	SCHED_EVT	SCHEDULER	t=120 CPU dispatch granted
147	0	16	DEQUEUE	SCHED_EVT	DELIVERED	t=120 process admitted to IPC-aware scheduler
148	0	16	DEQUEUE	SCHED_EVT	DELIVERED	t=120 CPU dispatch granted
149	0	16	ENQUEUE	SCHED_EVT	QUEUED	t=128 process completed and released scheduler ownership
128	0	16	TERMINATED	SCHED_EVT	SCHEDULER	t=128 process completed and released scheduler ownership
150	0	16	DEQUEUE	SCHED_EVT	DELIVERED	t=128 process completed and released scheduler ownership
151	0	15	ENQUEUE	SCHED_EVT	QUEUED	t=128 CPU dispatch granted
128	0	15	DISPATCH	SCHED_EVT	SCHEDULER	t=128 CPU dispatch granted
152	0	15	DEQUEUE	SCHED_EVT	DELIVERED	t=120 higher priority process entered ready queue
153	0	15	DEQUEUE	SCHED_EVT	DELIVERED	t=128 CPU dispatch granted
154	0	15	ENQUEUE	SCHED_EVT	QUEUED	t=130 process completed and released scheduler ownership
130	0	15	TERMINATED	SCHED_EVT	SCHEDULER	t=130 process completed and released scheduler ownership
155	0	15	DEQUEUE	SCHED_EVT	DELIVERED	t=130 process completed and released scheduler ownership
156	0	17	ENQUEUE	SCHED_EVT	QUEUED	t=130 process admitted to IPC-aware scheduler
130	0	17	CREATED	SCHED_EVT	SCHEDULER	t=130 process admitted to IPC-aware scheduler
157	0	18	ENQUEUE	SCHED_EVT	QUEUED	t=130 process admitted to IPC-aware scheduler
130	0	18	CREATED	SCHED_EVT	SCHEDULER	t=130 process admitted to IPC-aware scheduler
158	0	17	ENQUEUE	SCHED_EVT	QUEUED	t=130 CPU dispatch granted
130	0	17	DISPATCH	SCHED_EVT	SCHEDULER	t=130 CPU dispatch granted
159	0	17	DEQUEUE	SCHED_EVT	DELIVERED	t=130 process admitted to IPC-aware scheduler
160	0	17	DEQUEUE	SCHED_EVT	DELIVERED	t=130 CPU dispatch granted
161	0	17	ENQUEUE	SCHED_EVT	QUEUED	t=142 process completed and released scheduler ownership
142	0	17	TERMINATED	SCHED_EVT	SCHEDULER	t=142 process completed and released scheduler ownership
162	0	17	DEQUEUE	SCHED_EVT	DELIVERED	t=142 process completed and released scheduler ownership
163	0	18	ENQUEUE	SCHED_EVT	QUEUED	t=142 CPU dispatch granted
142	0	18	DISPATCH	SCHED_EVT	SCHEDULER	t=142 CPU dispatch granted
164	0	18	DEQUEUE	SCHED_EVT	DELIVERED	t=130 process admitted to IPC-aware scheduler
165	0	18	DEQUEUE	SCHED_EVT	DELIVERED	t=142 CPU dispatch granted
166	0	18	ENQUEUE	SCHED_EVT	QUEUED	t=148 process completed and released scheduler ownership
148	0	18	TERMINATED	SCHED_EVT	SCHEDULER	t=148 process completed and released scheduler ownership
167	0	18	DEQUEUE	SCHED_EVT	DELIVERED	t=148 process completed and released scheduler ownership
168	0	19	ENQUEUE	SCHED_EVT	QUEUED	t=148 process admitted to IPC-aware scheduler
148	0	19	CREATED	SCHED_EVT	SCHEDULER	t=148 process admitted to IPC-aware scheduler
169	0	20	ENQUEUE	SCHED_EVT	QUEUED	t=148 process admitted to IPC-aware scheduler
148	0	20	CREATED	SCHED_EVT	SCHEDULER	t=148 process admitted to IPC-aware scheduler
170	0	20	ENQUEUE	SCHED_EVT	QUEUED	t=148 CPU dispatch granted
148	0	20	DISPATCH	SCHED_EVT	SCHEDULER	t=148 CPU dispatch granted
171	0	20	DEQUEUE	SCHED_EVT	DELIVERED	t=148 process admitted to IPC-aware scheduler
172	0	20	DEQUEUE	SCHED_EVT	DELIVERED	t=148 CPU dispatch granted
173	0	20	ENQUEUE	SCHED_EVT	QUEUED	t=173 process completed and released scheduler ownership
173	0	20	TERMINATED	SCHED_EVT	SCHEDULER	t=173 process completed and released scheduler ownership
174	0	20	DEQUEUE	SCHED_EVT	DELIVERED	t=173 process completed and released scheduler ownership
175	0	19	ENQUEUE	SCHED_EVT	QUEUED	t=173 CPU dispatch granted
173	0	19	DISPATCH	SCHED_EVT	SCHEDULER	t=173 CPU dispatch granted
176	0	19	DEQUEUE	SCHED_EVT	DELIVERED	t=148 process admitted to IPC-aware scheduler
177	0	19	DEQUEUE	SCHED_EVT	DELIVERED	t=173 CPU dispatch granted
178	0	19	ENQUEUE	SCHED_EVT	QUEUED	t=179 process completed and released scheduler ownership
179	0	19	TERMINATED	SCHED_EVT	SCHEDULER	t=179 process completed and released scheduler ownership
179	0	19	DEQUEUE	SCHED_EVT	DELIVERED	t=179 process completed and released scheduler ownership
