IPC_LOG_SAVE 1
92
55	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
56	0	6	ENQUEUE	SCHED_EVT	QUEUED	t=53 process admitted to IPC-aware scheduler
53	0	6	CREATED	SCHED_EVT	SCHEDULER	t=53 process admitted to IPC-aware scheduler
57	0	6	ENQUEUE	SCHED_EVT	QUEUED	t=53 CPU dispatch granted
53	0	6	DISPATCH	SCHED_EVT	SCHEDULER	t=53 CPU dispatch granted
58	0	6	DEQUEUE	SCHED_EVT	DELIVERED	t=53 process admitted to IPC-aware scheduler
59	0	6	DEQUEUE	SCHED_EVT	DELIVERED	t=53 CPU dispatch granted
60	0	6	ENQUEUE	SCHED_EVT	QUEUED	t=60 process completed and released scheduler ownership
60	0	6	TERMINATED	SCHED_EVT	SCHEDULER	t=60 process completed and released scheduler ownership
61	0	6	DEQUEUE	SCHED_EVT	DELIVERED	t=60 process completed and released scheduler ownership
