IPC_LOG_SAVE 1
129
64	0	7	ENQUEUE	SCHED_EVT	QUEUED	t=60 time quantum expired, process returned to ready queue
60	0	7	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=60 time quantum expired, process returned to ready queue
65	0	8	ENQUEUE	SCHED_EVT	QUEUED	t=60 CPU dispatch granted
60	0	8	DISPATCH	SCHED_EVT	SCHEDULER	t=60 CPU dispatch granted
66	0	8	DEQUEUE	SCHED_EVT	DELIVERED	t=59 process admitted to IPC-aware scheduler
67	0	8	DEQUEUE	SCHED_EVT	DELIVERED	t=60 CPU dispatch granted
68	0	8	ENQUEUE	SCHED_EVT	QUEUED	t=63 time quantum expired, process returned to ready queue
63	0	8	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=63 time quantum expired, process returned to ready queue
69	0	7	ENQUEUE	SCHED_EVT	QUEUED	t=63 CPU dispatch granted
63	0	7	DISPATCH	SCHED_EVT	SCHEDULER	t=63 CPU dispatch granted
70	0	7	DEQUEUE	SCHED_EVT	DELIVERED	t=60 time quantum expired, process returned to ready queue
71	0	7	DEQUEUE	SCHED_EVT	DELIVERED	t=63 CPU dispatch granted
72	0	7	ENQUEUE	SCHED_EVT	QUEUED	t=66 process completed and released scheduler ownership
66	0	7	TERMINATED	SCHED_EVT	SCHEDULER	t=66 process completed and released scheduler ownership
73	0	7	DEQUEUE	SCHED_EVT	DELIVERED	t=66 process completed and released scheduler ownership
74	0	8	ENQUEUE	SCHED_EVT	QUEUED	t=66 CPU dispatch granted
66	0	8	DISPATCH	SCHED_EVT	SCHEDULER	t=66 CPU dispatch granted
75	0	8	DEQUEUE	SCHED_EVT	DELIVERED	t=63 time quantum expired, process returned to ready queue
76	0	8	DEQUEUE	SCHED_EVT	DELIVERED	t=66 CPU dispatch granted
77	0	8	ENQUEUE	SCHED_EVT	QUEUED	t=73 process completed and released scheduler ownership
73	0	8	TERMINATED	SCHED_EVT	SCHEDULER	t=73 process completed and released scheduler ownership
78	0	8	DEQUEUE	SCHED_EVT	DELIVERED	t=73 process completed and released scheduler ownership
79	0	9	ENQUEUE	SCHED_EVT	QUEUED	t=73 process admitted to IPC-aware scheduler
73	0	9	CREATED	SCHED_EVT	SCHEDULER	t=73 process admitted to IPC-aware scheduler
80	0	9	ENQUEUE	SCHED_EVT	QUEUED	t=73 CPU dispatch granted
73	0	9	DISPATCH	SCHED_EVT	SCHEDULER	t=73 CPU dispatch granted
81	0	9	DEQUEUE	SCHED_EVT	DELIVERED	t=73 process admitted to IPC-aware scheduler
82	0	9	DEQUEUE	SCHED_EVT	DELIVERED	t=73 CPU dispatch granted
83	0	10	ENQUEUE	SCHED_EVT	QUEUED	t=75 process admitted to IPC-aware scheduler
75	0	10	CREATED	SCHED_EVT	SCHEDULER	t=75 process admitted to IPC-aware scheduler
84	0	9	ENQUEUE	SCHED_EVT	QUEUED	t=75 higher priority process entered ready queue
75	0	9	PREEMPTED	SCHED_EVT	SCHEDULER	t=75 higher priority process entered ready queue
85	0	10	ENQUEUE	SCHED_EVT	QUEUED	t=75 CPU dispatch granted
75	0	10	DISPATCH	SCHED_EVT	SCHEDULER	t=75 CPU dispatch granted
86	0	10	DEQUEUE	SCHED_EVT	DELIVERED	t=75 process admitted to IPC-aware scheduler
87	0	10	DEQUEUE	SCHED_EVT	DELIVERED	t=75 CPU dispatch granted
88	0	10	ENQUEUE	SCHED_EVT	QUEUED	t=99 process completed and released scheduler ownership
99	0	10	TERMINATED	SCHED_EVT	SCHEDULER	t=99 process completed and released scheduler ownership
89	0	10	DEQUEUE	SCHED_EVT	DELIVERED	t=99 process completed and released scheduler ownership
90	0	9	ENQUEUE	SCHED_EVT	QUEUED	t=99 CPU dispatch granted
99	0	9	DISPATCH	SCHED_EVT	SCHEDULER	t=99 CPU dispatch granted
91	0	9	DEQUEUE	SCHED_EVT	DELIVERED	t=75 higher priority process entered ready queue
92	0	9	DEQUEUE	SCHED_EVT	DELIVERED	t=99 CPU dispatch granted
93	0	9	ENQUEUE	SCHED_EVT	QUEUED	t=103 process completed and released scheduler ownership
103	0	9	TERMINATED	SCHED_EVT	SCHEDULER	t=103 process completed and released scheduler ownership
94	0	9	DEQUEUE	SCHED_EVT	DELIVERED	t=103 process completed and released scheduler ownership
