IPC_LOG_SAVE 1
197
36	0	5	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=36 time quantum expired, process returned to ready queue
53	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=36 CPU dispatch granted
36	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=36 CPU dispatch granted
54	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=27 time quantum expired, process returned to ready queue
55	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=36 CPU dispatch granted
56	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=39 time quantum expired, process returned to ready queue
39	0	1	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=39 time quantum expired, process returned to ready queue
57	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=39 CPU dispatch granted
39	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=39 CPU dispatch granted
58	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=30 time quantum expired, process returned to ready queue
59	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=39 CPU dispatch granted
60	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=42 time quantum expired, process returned to ready queue
42	0	2	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=42 time quantum expired, process returned to ready queue
61	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=42 CPU dispatch granted
42	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=42 CPU dispatch granted
62	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=33 time quantum expired, process returned to ready queue
63	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=42 CPU dispatch granted
64	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=45 time quantum expired, process returned to ready queue
45	0	3	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=45 time quantum expired, process returned to ready queue
65	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=45 CPU dispatch granted
45	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=45 CPU dispatch granted
66	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=36 time quantum expired, process returned to ready queue
67	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=45 CPU dispatch granted
68	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=48 time quantum expired, process returned to ready queue
48	0	5	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=48 time quantum expired, process returned to ready queue
69	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=48 CPU dispatch granted
48	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=48 CPU dispatch granted
70	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=39 time quantum expired, process returned to ready queue
71	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=48 CPU dispatch granted
72	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=51 time quantum expired, process returned to ready queue
51	0	1	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=51 time quantum expired, process returned to ready queue
73	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=51 CPU dispatch granted
51	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=51 CPU dispatch granted
74	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=42 time quantum expired, process returned to ready queue
75	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=51 CPU dispatch granted
76	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=54 time quantum expired, process returned to ready queue
54	0	2	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=54 time quantum expired, process returned to ready queue
77	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=54 CPU dispatch granted
54	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=54 CPU dispatch granted
78	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=45 time quantum expired, process returned to ready queue
79	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=54 CPU dispatch granted
80	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=57 time quantum expired, process returned to ready queue
57	0	3	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=57 time quantum expired, process returned to ready queue
81	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=57 CPU dispatch granted
57	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=57 CPU dispatch granted
82	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=48 time quantum expired, process returned to ready queue
83	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=57 CPU dispatch granted
84	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=59 process completed and released scheduler ownership
59	0	5	TERMINATED	SCHED_EVT	SCHEDULER	t=59 process completed and released scheduler ownership
85	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=59 process completed and released scheduler ownership
86	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=59 CPU dispatch granted
59	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=59 CPU dispatch granted
87	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=51 time quantum expired, process returned to ready queue
88	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=59 CPU dispatch granted
89	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=62 time quantum expired, process returned to ready queue
62	0	1	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=62 time quantum expired, process returned to ready queue
90	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=62 CPU dispatch granted
62	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=62 CPU dispatch granted
91	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=54 time quantum expired, process returned to ready queue
92	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=62 CPU dispatch granted
93	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=65 time quantum expired, process returned to ready queue
65	0	2	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=65 time quantum expired, process returned to ready queue
94	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=65 CPU dispatch granted
65	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=65 CPU dispatch granted
95	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=57 time quantum expired, process returned to ready queue
96	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=65 CPU dispatch granted
97	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=68 time quantum expired, process returned to ready queue
68	0	3	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=68 time quantum expired, process returned to ready queue
98	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=68 CPU dispatch granted
68	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=68 CPU dispatch granted
99	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=62 time quantum expired, process returned to ready queue
100	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=68 CPU dispatch granted
101	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=71 time quantum expired, process returned to ready queue
71	0	1	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=71 time quantum expired, process returned to ready queue
102	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=71 CPU dispatch granted
71	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=71 CPU dispatch granted
103	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=65 time quantum expired, process returned to ready queue
104	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=71 CPU dispatch granted
105	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=74 time quantum expired, process returned to ready queue
74	0	2	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=74 time quantum expired, process returned to ready queue
106	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=74 CPU dispatch granted
74	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=74 CPU dispatch granted
107	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=68 time quantum expired, process returned to ready queue
108	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=74 CPU dispatch granted
109	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=77 time quantum expired, process returned to ready queue
77	0	3	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=77 time quantum expired, process returned to ready queue
110	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=77 CPU dispatch granted
77	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=77 CPU dispatch granted
111	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=71 time quantum expired, process returned to ready queue
112	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=77 CPU dispatch granted
113	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=80 process completed and released scheduler ownership
80	0	1	TERMINATED	SCHED_EVT	SCHEDULER	t=80 process completed and released scheduler ownership
114	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=80 process completed and released scheduler ownership
115	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=80 CPU dispatch granted
80	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=80 CPU dispatch granted
116	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=74 time quantum expired, process returned to ready queue
117	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=80 CPU dispatch granted
118	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=81 process completed and released scheduler ownership
81	0	2	TERMINATED	SCHED_EVT	SCHEDULER	t=81 process completed and released scheduler ownership
119	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=81 process completed and released scheduler ownership
120	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=81 CPU dispatch granted
81	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=81 CPU dispatch granted
121	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=77 time quantum expired, process returned to ready queue
122	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=81 CPU dispatch granted
123	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=84 process completed and released scheduler ownership
84	0	3	TERMINATED	SCHED_EVT	SCHEDULER	t=84 process completed and released scheduler ownership
124	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=84 process completed and released scheduler ownership
125	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=84 CPU dispatch granted
84	0	4	DISPATCH	SCHED_EVT	SCHEDULER	t=84 CPU dispatch granted
126	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=0 process admitted to IPC-aware scheduler
127	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=84 CPU dispatch granted
128	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=92 process completed and released scheduler ownership
92	0	4	TERMINATED	SCHED_EVT	SCHEDULER	t=92 process completed and released scheduler ownership
129	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=92 process completed and released scheduler ownership
130	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
131	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
